Water,Geno,Layer,Length.cm..mean,ProjArea.cm2..mean,SurfArea.cm2..mean,AvgDiam.mm..mean,RootVolume.cm3..mean,Tips.mean,Forks.mean,Crossings.mean,X0..L...0.1500000.mean,X0.1500000..L...0.3000000.mean,X0.3000000..L...0.5000000.mean,X0.5000000..L...1.0000000.mean,.L..1.0000000.mean,X0..SA...0.1500000.mean,X0.1500000..SA...0.3000000.mean,X0.3000000..SA...0.5000000.mean,X0.5000000..SA...1.0000000.mean,.SA..1.0000000.mean,X0..PA...0.1500000.mean,X0.1500000..PA...0.3000000.mean,X0.3000000..PA...0.5000000.mean,X0.5000000..PA...1.0000000.mean,.PA..1.0000000.mean,X0..V...0.1500000.mean,X0.1500000..V...0.3000000.mean,X0.3000000..V...0.5000000.mean,X0.5000000..V...1.0000000.mean,.V..1.0000000.mean,X0..T...0.1500000.mean,X0.1500000..T...0.3000000.mean,X0.3000000..T...0.5000000.mean,X0.5000000..T...1.0000000.mean,.T..1.0000000.mean,Length.cm..se,ProjArea.cm2..se,SurfArea.cm2..se,AvgDiam.mm..se,RootVolume.cm3..se,Tips.se,Forks.se,Crossings.se,X0..L...0.1500000.se,X0.1500000..L...0.3000000.se,X0.3000000..L...0.5000000.se,X0.5000000..L...1.0000000.se,.L..1.0000000.se,X0..SA...0.1500000.se,X0.1500000..SA...0.3000000.se,X0.3000000..SA...0.5000000.se,X0.5000000..SA...1.0000000.se,.SA..1.0000000.se,X0..PA...0.1500000.se,X0.1500000..PA...0.3000000.se,X0.3000000..PA...0.5000000.se,X0.5000000..PA...1.0000000.se,.PA..1.0000000.se,X0..V...0.1500000.se,X0.1500000..V...0.3000000.se,X0.3000000..V...0.5000000.se,X0.5000000..V...1.0000000.se,.V..1.0000000.se,X0..T...0.1500000.se,X0.1500000..T...0.3000000.se,X0.3000000..T...0.5000000.se,X0.5000000..T...1.0000000.se,.T..1.0000000.se,Layer2
Rainfed,OSU 86,2,214.5844,4.09235,12.8564,0.1859,0.0615,1338,797.5,73.5,109.2436,92.5416,11.6987,1.0225,0,3.48355,6.1399,1.36785,0.18495,0,1.10885,1.9544,0.43545,0.05885,0,0.00955,0.03365,0.0129,0.0027,0,930,361.5,42.5,4,0,82.4521,1.80125,5.6587,0.0125,0.0305,623,442.5,37.5,31.5303,42.7059,7.274,0.864,0,1.02465,2.8477,0.85275,0.15415,0,0.32615,0.9065,0.27145,0.04905,0,0.00285,0.01565,0.0081,0.0022,0,409,178.5,31.5,4,0,45
Irrigated,OSU 90,2,324.67975,5.85395,18.39075,0.17745,0.083,1732,1224.5,177,177.45835,131.39985,14.52455,1.11665,0.11525,5.46145,8.57755,1.7025,0.2106,0.05525,1.73845,2.7303,0.54195,0.06705,0.0176,0.01465,0.0462,0.0161,0.0032,0.00215,1292.5,399.5,37.5,2.5,0,132.34265,2.57635,8.09395,0.00705,0.039,486,542.5,81,59.94145,65.38435,6.45785,0.68635,0.11525,1.90995,4.37375,0.7541,0.1349,0.05525,0.60795,1.3922,0.24005,0.04295,0.0176,0.00525,0.0241,0.0071,0.0022,0.00215,308.5,169.5,8.5,0.5,0,45
Rainfed,OSU 90,2,306.3019,5.2734,16.5669,0.17215,0.071,1694.5,1084.5,133.5,178.9241,118.40235,8.35035,0.5166,0.0962,5.7171,7.53315,0.97525,0.0944,0.0389,1.8198,2.3979,0.3104,0.03005,0.0124,0.01575,0.0394,0.0092,0.0014,0.00125,1319,354.5,19.5,1.5,0,0.1771,0.1172,0.3681,0.00375,0.003,113.5,195.5,36.5,0.9625,3.35025,2.04185,0.4331,0.0962,0.0232,0.09145,0.24725,0.0785,0.0389,0.0074,0.0291,0.0787,0.02495,0.0124,0.00015,0.0002,0.0024,0.0012,0.00125,101,15.5,1.5,1.5,0,45
Irrigated,Harrington,3,79.2862,1.3148,4.13045,0.16525,0.017,574.5,222,19,45.27925,31.27,2.61285,0.12395,0,1.2783,2.09745,0.29505,0.0226,0,0.4069,0.6676,0.09395,0.0072,0,0.00325,0.0115,0.0027,0.00035,0,480.5,86.5,7,0.5,0,14.3276,0.2615,0.82155,0.00315,0.004,79.5,144,12,10.76635,3.5691,0.08255,0.07485,0,0.3881,0.21175,0.00295,0.0148,0,0.1235,0.0674,0.00095,0.0047,0,0.00115,0.0011,0,0.00025,0,66.5,10.5,2,0.5,0,75
Rainfed,Harrington,3,76.15075,1.2808,4.0238,0.17015,0.017,505,209.5,17.5,44.8573,29.4329,1.752,0.10855,0,1.4017,1.8788,0.1987,0.02015,0,0.44615,0.59805,0.06325,0.0064,0,0.0038,0.00985,0.0018,3.00E-04,0,378.5,119,7.5,0,0,17.80785,0.238,0.7477,0.00855,0.002,107,63.5,4.5,13.8094,3.8047,0.1779,0.01585,0,0.3812,0.2397,0.0211,0.00435,0,0.12135,0.07625,0.00675,0.0014,0,9.00E-04,0.00125,2.00E-04,1.00E-04,0,88.5,15,3.5,0,0,75
Irrigated,OSU 102,3,247.72485,4.87815,15.3253,0.19405,0.0755,1429,1084.5,101.5,122.3153,108.58195,13.526,3.18135,0.08195,3.8226,7.2108,1.6019,0.6167,0.02725,1.21675,2.29525,0.5099,0.1963,0.0087,0.0104,0.0395,0.01535,0.0098,7.00E-04,1068.5,329.5,27,4,0,76.19835,1.70875,5.3682,0.00925,0.0295,357,401.5,44.5,27.0668,41.32855,7.3039,0.41705,0.08195,0.8726,2.8578,0.8547,0.0948,0.02725,0.27775,0.90965,0.2721,0.0302,0.0087,0.0024,0.0163,0.00805,0.0018,7.00E-04,231.5,107.5,17,1,0,75
Rainfed,OSU 102,3,165.3055,2.7329,8.58565,0.17365,0.036,1443,414.5,48.5,94.85665,61.23765,7.983,1.22405,0,2.4131,4.03575,0.9313,0.22205,0,0.7681,1.2846,0.2964,0.0707,0,0.0058,0.02165,0.0088,0.0033,0,1219,199,22.5,2.5,0,91.186,1.3334,4.18885,0.01515,0.015,920,154.5,31.5,56.49665,30.83585,3.587,0.26245,0,1.2258,2.07465,0.3958,0.04545,0,0.3902,0.6604,0.126,0.0145,0,0.0026,0.01125,0.0035,6.00E-04,0,808,102,10.5,0.5,0,75
Irrigated,OSU 105,3,98.15825,1.61415,5.07105,0.16475,0.021,533,202,15,56.6005,39.95625,1.58175,0.01975,0,1.7752,2.4978,0.1785,0.00335,0,0.56505,0.79505,0.05685,0.00105,0,0.0048,0.01285,0.0016,5.00E-05,0,421.5,107,4.5,0,0,56.62685,0.92745,2.91375,0.00055,0.012,303,134,12,32.6291,23.44995,0.52805,0.01975,0,1.0261,1.4529,0.0583,0.00335,0,0.32665,0.46245,0.01855,0.00105,0,0.0028,0.00735,5.00E-04,5.00E-05,0,246.5,55,1.5,0,0,75
Rainfed,OSU 105,3,122.17215,2.24455,7.0516,0.17675,0.033,823.5,503.5,47.5,69.64635,43.6754,7.8825,0.9679,0,2.0852,2.9046,0.92575,0.17935,0,0.66375,0.9246,0.29465,0.0571,0,0.0055,0.01595,0.0088,0.0027,0,651,151.5,19,2,0,36.11965,0.92595,2.909,0.02355,0.017,262.5,249.5,22.5,9.20375,20.6121,5.7704,0.5334,0,0.3045,1.4275,0.67755,0.09115,0,0.09695,0.4544,0.21565,0.029,0,9.00E-04,0.00815,0.0064,0.0012,0,168,78.5,15,1,0,75
Irrigated,OSU 107,3,110.8379,1.8353,5.7658,0.17055,0.024,649,283,27.5,66.8877,40.7848,3.04875,0.0895,0,2.04925,2.6246,0.34945,0.01685,0,0.6523,0.8354,0.11125,0.00535,0,0.0055,0.0139,0.0032,0.00025,0,516,126,7,0,0,34.2176,0.4067,1.2777,0.01595,0.003,165,99,11.5,30.1314,4.949,0.81275,0.0712,0,0.91665,0.2485,0.08975,0.01375,0,0.2918,0.0791,0.02855,0.00435,0,0.0024,0.0009,8.00E-04,0.00025,0,157,8,0,0,0,75
Rainfed,OSU 107,3,116.8,2.068,6.49695,0.1739,0.029,712.5,424,36,66.36205,45.0052,5.13885,0.28795,0,2.06485,2.9121,0.6035,0.05325,0,0.6573,0.92695,0.1921,0.01695,0,0.0056,0.0155,0.00575,8.00E-04,0,551,143,17,1.5,0,37.7898,0.7716,2.42405,0.0098,0.012,275.5,175,12,16.88605,17.3664,3.42525,0.10615,0,0.51395,1.1518,0.4032,0.02095,0,0.1636,0.36665,0.1283,0.00665,0,0.0014,0.0063,0.00385,3.00E-04,0,194,69,11,1.5,0,75
Irrigated,OSU 12,3,122.4088,2.29165,7.19935,0.21595,0.0345,749.5,418.5,33.5,66.3832,48.03585,6.9118,1.07795,0,2.09575,3.1621,0.8337,0.19615,0,0.6671,1.00655,0.2654,0.06245,0,0.00575,0.01715,0.00815,0.0029,0,548,187.5,12.5,1.5,0,84.2146,1.30745,4.10755,0.04175,0.0145,577.5,214.5,20.5,53.6956,31.20705,0.2127,0.47535,0,1.70145,1.9922,0.0552,0.09155,0,0.5416,0.63415,0.0176,0.02915,0,0.00465,0.01045,0.00085,0.0014,0,429,137.5,9.5,1.5,0,75
Rainfed,OSU 12,3,206.40735,4.21785,13.25085,0.2065,0.068,1316,721.5,55.5,92.6022,95.3458,15.6137,2.69535,0.0185,2.9511,6.3959,1.8281,0.504,0.00595,0.93935,2.03585,0.5819,0.1604,0.0019,0.0081,0.03535,0.0173,0.00765,0.00015,865.5,395,49.5,6,0,42.00875,0.65085,2.04475,0.0105,0.007,230,183.5,21.5,29.2922,10.6582,3.0256,0.98525,0.0185,0.9099,0.6593,0.3456,0.1939,0.00595,0.28965,0.20985,0.11,0.0617,0.0019,0.0024,0.00335,0.0032,0.00305,0.00015,214.5,22,6.5,0,0,75
Irrigated,OSU 124,3,174.37535,3.1942,10.03475,0.179,0.046,985.5,628,62.5,90.3417,75.71015,7.45025,0.69115,0,2.85075,4.87425,0.8727,0.1252,0,0.9074,1.55155,0.27775,0.0398,0,0.0078,0.0258,0.00825,0.0018,0,751,215,18,1.5,0,41.16915,1.0443,3.28075,0.0176,0.019,168.5,259,30.5,8.0769,27.20065,5.03775,0.67175,0,0.33395,1.80095,0.5992,0.1219,0,0.1063,0.57325,0.19075,0.0388,0,0.0011,0.0098,0.00575,0.0018,0,111,47,9,1.5,0,75
Rainfed,OSU 124,3,185.9047,3.49135,10.9683,0.18775,0.0515,1249.5,651.5,58,92.3759,81.9454,10.40615,1.09015,0.0194,2.8259,5.39675,1.20465,0.2173,0.00625,0.8995,1.71785,0.38345,0.0692,0.002,0.0076,0.0293,0.01125,0.00365,0.00015,939,279.5,27,4,0,2.2796,0.13485,0.4236,0.00495,0.0035,64.5,43.5,13,2.966,3.7766,0.80445,0.60625,0.0194,0.1018,0.28665,0.08605,0.1304,0.00625,0.0324,0.09125,0.02745,0.0415,0.002,3.00E-04,0.0017,0.00075,0.00235,0.00015,32,29.5,1,2,0,75
Irrigated,OSU 127,3,21.7527,0.3156,0.9915,0.1451,0.004,182,30,1,13.4986,7.597,0.5196,0.1373,0,0.3279,0.4972,0.0627,0.0271,0,0.1044,0.1583,0.02,0.0086,0,8.00E-04,0.0026,6.00E-04,4.00E-04,0,152,27,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75
Rainfed,OSU 127,3,222.9679,3.6083,11.33585,0.1659,0.0465,1386,930.5,106,148.0423,66.00585,7.8572,0.9848,0.015,4.2824,4.275,0.9331,0.17995,0.005,1.36315,1.3608,0.297,0.0573,0.0016,0.011,0.02285,0.00895,0.00265,0.00015,1172.5,196,17.5,0,0,48.7325,0.3896,1.22385,0.0188,5.00E-04,239,55.5,7,49.5417,1.10705,1.2289,0.6553,0.015,1.3127,0.0465,0.1642,0.12165,0.005,0.41785,0.0148,0.0523,0.0387,0.0016,0.0031,0.00015,0.00175,0.00185,0.00015,259.5,16,4.5,0,0,75
Irrigated,OSU 137,3,56.0827,0.96815,3.0416,0.17015,0.013,370,194.5,13.5,32.70995,20.71605,2.4712,0.14295,0,0.96075,1.36765,0.29035,0.02465,0,0.30585,0.4353,0.0924,0.00785,0,0.0025,0.00745,0.00275,0.00035,0,304.5,61,4.5,0,0,16.4849,0.32775,1.0297,0.00845,0.005,149,106.5,12.5,8.89835,5.95855,1.4425,0.14295,0,0.27125,0.42065,0.17225,0.02465,0,0.08635,0.1339,0.0548,0.00785,0,7.00E-04,0.00245,0.00165,0.00035,0,119.5,26,3.5,0,0,75
Rainfed,OSU 137,3,130.3872,2.6809,8.4222,0.2056,0.043,724,473,40,58.2787,60.6144,9.5011,1.7369,0.2428,1.8319,3.9998,1.1073,0.3799,0.081,0.5831,1.2732,0.3525,0.1209,0.0258,0.005,0.0218,0.0104,0.0069,0.0022,523,180,17,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75
Irrigated,OSU 144,3,33.2642,0.5384,1.6914,0.1619,0.007,187,47,5,20.5343,11.7195,1.0103,0,0,0.6007,0.7841,0.1191,0,0,0.1912,0.2496,0.0379,0,0,0.0015,0.0043,0.0011,0,0,147,39,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75
Rainfed,OSU 144,3,205.8687,3.99925,12.56405,0.19225,0.0615,1232.5,879,96.5,104.3398,85.314,14.6913,1.3588,0,3.2395,5.72445,1.72995,0.2456,0,1.03115,1.8222,0.5507,0.07815,0,0.00875,0.0318,0.0165,0.0036,0,944,266,21,1.5,0,33.0363,0.89125,2.79985,0.01245,0.0175,275.5,268,27.5,8.2735,15.7989,7.8501,0.987,0,0.0724,1.24815,0.93455,0.1782,0,0.02305,0.3973,0.2975,0.05675,0,0.00015,0.008,0.009,0.0026,0,213,56,7,0.5,0,75
Irrigated,OSU 15,3,72.8179,1.17715,3.6982,0.16305,0.015,467,186,17.5,45.67675,24.9152,2.18685,0.0391,0,1.34315,1.5983,0.2554,0.0066,0,0.42755,0.50875,0.08125,0.00215,0,0.0035,0.00845,0.0024,1.00E-04,0,388,69.5,9.5,0,0,36.8595,0.58105,1.8254,0.00275,0.007,178,78,12.5,24.68315,11.505,0.66535,0.006,0,0.75605,0.7534,0.0749,0.0011,0,0.24065,0.23985,0.02385,0.00035,0,0.002,0.00405,7.00E-04,0,0,146,29.5,2.5,0,0,75
Rainfed,OSU 15,3,306.21325,5.5051,17.29475,0.1839,0.078,1996.5,1333,145.5,170.876,117.2499,16.64445,1.25905,0,4.9776,7.69725,1.95545,0.23135,0,1.58445,2.45015,0.62245,0.07365,0,0.0129,0.0416,0.0186,0.00345,0,1588.5,371,35,2,0,121.26865,1.9108,6.00295,0.0104,0.023,887.5,394,65.5,80.4199,36.3271,4.10175,0.41465,0,2.2247,2.34005,0.48755,0.07875,0,0.70815,0.74485,0.15515,0.02505,0,0.0055,0.0124,0.0047,0.00125,0,712.5,163,14,2,0,75
Irrigated,OSU 16,3,168.09785,3.0141,9.46915,0.1738,0.0425,907,599.5,82.5,95.57595,64.4816,7.58545,0.41395,0,2.90125,4.3075,0.8745,0.07855,0,0.9235,1.37115,0.27835,0.025,0,0.00775,0.02375,0.00815,0.0012,0,725.5,167.5,13,1,0,122.71855,2.2596,7.09865,0.0075,0.0325,649,504.5,66.5,67.83285,49.4822,4.99555,0.36705,0,2.14365,3.2524,0.5829,0.06975,0,0.6823,1.03525,0.18555,0.0222,0,0.00585,0.01765,0.00555,0.0011,0,507.5,131.5,9,1,0,75
Rainfed,OSU 16,3,205.009,3.69265,11.60075,0.18075,0.0525,1438,953,97.5,113.8728,79.63185,9.95195,1.38605,0,3.37675,5.20635,1.16845,0.2557,0,1.07485,1.65725,0.3719,0.0814,0,0.00885,0.02805,0.0111,0.00385,0,1165.5,244,24.5,4,0,17.9036,0.17315,0.54405,0.00735,5.00E-04,262,87,21.5,18.0507,0.70545,0.41475,0.42725,0,0.48215,0.07375,0.05555,0.0825,0,0.15345,0.02345,0.0177,0.0263,0,0.00115,0.00055,6.00E-04,0.00135,0,208.5,51,2.5,0,0,75
Irrigated,OSU 18,3,67.39885,1.07995,3.3927,0.16075,0.0135,522.5,236,14,41.9278,23.64755,1.7529,0.0375,0,1.21475,1.5219,0.2007,0.0063,0,0.38665,0.4844,0.06385,0.002,0,0.0031,0.00805,0.00185,1.00E-04,0,446,74.5,2,0,0,10.88625,0.15175,0.4768,0.00345,0.0015,84.5,42,3,8.383,1.86885,0.6103,0.009,0,0.21755,0.13,0.0674,0.0017,0,0.06925,0.0414,0.02145,6.00E-04,0,5.00E-04,0.00075,0.00055,0,0,81,2.5,1,0,0,75
Rainfed,OSU 18,3,137.7339,2.347,7.3733,0.1704,0.031,842,520,51,86.6601,44.3046,6.2617,0.4981,0,2.593,2.8928,0.7344,0.0953,0,0.8254,0.9208,0.2338,0.0303,0,0.0068,0.0156,0.007,0.0015,0,691,130,21,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75
Irrigated,OSU 19,3,50.74375,0.77675,2.4404,0.15295,0.009,321.5,95,6.5,34.99025,14.8519,0.8564,0.009,0,1.0429,0.97665,0.09915,0.0015,0,0.33195,0.3109,0.0316,5.00E-04,0,0.0027,0.00525,9.00E-04,0,0,279,40.5,2,0,0,16.69395,0.25745,0.8088,0.00045,0.003,97.5,39,2.5,12.72985,4.0525,0.0612,0.009,0,0.4039,0.27685,0.00445,0.0015,0,0.12855,0.0881,0.0014,5.00E-04,0,0.0011,0.00155,0,0,0,78,18.5,1,0,0,75
Rainfed,OSU 19,3,64.3894,1.0195,3.2028,0.15245,0.0125,485,193,16.5,41.0721,21.2359,1.863,0.14605,0,1.14875,1.36035,0.21835,0.02615,0,0.36565,0.433,0.0695,0.00835,0,0.0029,0.0072,0.00205,4.00E-04,0,417,62.5,5,0.5,0,44.9954,0.7402,2.3254,0.00845,0.0095,347,151,13.5,27.7234,15.6978,1.4096,0.09215,0,0.78535,1.02505,0.16605,0.01575,0,0.24995,0.3263,0.0529,0.00505,0,0.002,0.0055,0.00155,2.00E-04,0,292,50.5,5,0.5,0,75
Irrigated,OSU 24,3,187.5118,3.0561,9.60105,0.15545,0.0395,1122,678,92.5,121.59915,58.235,7.0664,0.4813,0,3.55915,3.78665,0.81635,0.0895,0,1.1329,1.2053,0.25985,0.0285,0,0.00925,0.02025,0.0076,0.00135,0,959.5,151,11,0.5,0,127.3641,2.1874,6.87205,0.01105,0.0295,640,366,59.5,78.31985,42.0301,6.4029,0.4813,0,2.36185,2.73195,0.74095,0.0895,0,0.7518,0.8696,0.23585,0.0285,0,0.00625,0.01465,0.0069,0.00135,0,526.5,103,10,0.5,0,75
Rainfed,OSU 24,3,234.1871,4.04725,12.71475,0.17295,0.055,1699,896.5,94.5,137.58555,86.8022,9.02225,0.56055,0.0046,4.1576,5.6875,1.04805,0.0999,0.00155,1.3234,1.8104,0.3336,0.03175,5.00E-04,0.011,0.0307,0.00985,0.0014,5.00E-05,1342.5,332,23.5,1,0,36.745,0.61775,1.94075,0.00075,0.008,126,251.5,31.5,22.83765,14.36,0.61045,0.27335,0.0046,0.6784,0.9269,0.07515,0.052,0.00155,0.2159,0.295,0.0239,0.01655,5.00E-04,0.0018,0.0049,0.00075,8.00E-04,5.00E-05,121.5,9,4.5,0,0,75
Irrigated,OSU 33,3,79.9009,1.084,3.40535,0.1354,0.012,574.5,305,34,60.44945,18.37455,1.0468,0.03015,0,1.6247,1.17185,0.1197,0.0051,0,0.51715,0.37305,0.0381,0.0016,0,0.00395,0.00615,0.0011,5.00E-05,0,520.5,52.5,1.5,0,0,33.9005,0.464,1.45765,0.0006,0.005,320.5,186,19,24.68175,8.87595,0.3127,0.03015,0,0.6302,0.57035,0.0338,0.0051,0,0.20065,0.18155,0.0108,0.0016,0,0.00145,0.00305,3.00E-04,5.00E-05,0,294.5,24.5,1.5,0,0,75
Rainfed,OSU 33,3,221.2494,4.4136,13.86575,0.18665,0.0695,1329.5,1006,105,108.72695,92.6228,17.30695,2.5288,0.0257,3.373,6.1086,2.06415,0.4837,0.00865,1.07365,1.9444,0.65705,0.15395,0.00275,0.00915,0.03325,0.0199,0.0076,0.00025,987.5,307,32,3,0,163.3726,3.434,10.78835,0.01735,0.0565,1015.5,833,94,74.27385,70.7691,15.81685,2.4488,0.0257,2.2842,4.6923,1.89645,0.4695,0.00865,0.72705,1.4936,0.60365,0.14945,0.00275,0.00615,0.02565,0.0184,0.0074,0.00025,731.5,250,31,3,0,75
Irrigated,OSU 35,3,134.19925,2.16535,6.80255,0.1569,0.028,842.5,452.5,39.5,86.82695,43.45355,3.51835,0.3484,0,2.63095,2.71985,0.41915,0.06205,0,0.83745,0.86575,0.1334,0.01975,0,0.00695,0.014,0.00405,9.00E-04,0,704.5,127.5,10,0.5,0,52.99315,0.98185,3.08455,0.0112,0.014,375.5,276.5,28.5,29.04055,20.73865,2.81355,0.3484,0,0.87665,1.32905,0.34145,0.06205,0,0.27905,0.42305,0.1087,0.01975,0,0.00235,0.007,0.00335,9.00E-04,0,292.5,76.5,6,0.5,0,75
Rainfed,OSU 35,3,176.1566,3.1697,9.95795,0.1796,0.045,1156,617,69,96.57955,70.2875,8.543,0.70995,0,2.8769,4.66365,0.99535,0.12835,0,0.91575,1.4845,0.31685,0.04085,0,0.00755,0.0255,0.0094,0.0019,0,914,214,27.5,0.5,0,52.7281,0.9647,3.03075,0.001,0.014,278,161,22,28.65395,21.2063,2.6414,0.19575,0,0.9102,1.43285,0.29855,0.03535,0,0.28975,0.4561,0.09505,0.01125,0,0.00245,0.008,0.0027,5.00E-04,0,218,52,7.5,0.5,0,75
Irrigated,OSU 38,3,131.64725,2.0211,6.3495,0.1537,0.0245,751,361,32.5,85.98215,42.9261,2.5988,0.1288,0,2.45995,2.73145,0.3011,0.02315,0,0.783,0.86945,0.0958,0.00735,0,0.00625,0.01425,0.0028,0.00035,0,644.5,102,4,0.5,0,24.59795,0.3672,1.1537,0.0008,0.0045,148,110,11.5,20.28025,4.0219,0.3216,0.0372,0,0.66445,0.26725,0.0408,0.00475,0,0.2115,0.08505,0.013,0.00155,0,0.00185,0.00145,4.00E-04,5.00E-05,0,140.5,9,1,0.5,0,75
Rainfed,OSU 38,3,87.70075,1.7393,5.4641,0.1787,0.0275,588.5,405,38.5,41.2256,38.28965,7.4942,0.68485,0,1.20395,2.58335,0.87605,0.12555,0,0.3832,0.8223,0.2789,0.03995,0,0.00315,0.0143,0.0083,0.00185,0,460.5,112.5,13,2.5,0,67.36165,1.428,4.4861,0.0256,0.0235,341.5,377,34.5,30.2006,29.44775,7.0222,0.68485,0,0.93875,1.99175,0.82435,0.12555,0,0.2988,0.634,0.2624,0.03995,0,0.00255,0.0111,0.0078,0.00185,0,261.5,68.5,9,2.5,0,75
Irrigated,OSU 40,3,83.7666,1.4072,4.42095,0.1679,0.0185,576,177.5,15.5,44.3856,36.5723,2.7644,0.0442,0,1.2802,2.39305,0.31865,0.0073,0,0.4075,0.76175,0.10145,0.0023,0,0.00335,0.0128,0.00295,1.00E-04,0,460,111,4,1,0,4.513,0.0911,0.28625,0.0018,0.0015,7,55.5,8.5,6.5108,1.8772,0.1098,0.0107,0,0.3059,0.15305,0.01295,0.0016,0,0.0974,0.04875,0.00415,5.00E-04,0,0.00095,9.00E-04,0.00015,0,0,3,14,3,1,0,75
Rainfed,OSU 40,3,247.01205,4.419,13.88285,0.1754,0.0625,1528,1146.5,140.5,137.67005,97.03295,10.98785,1.14915,0.0046,4.1618,6.30135,1.28545,0.21825,0.0015,1.32475,2.00575,0.40915,0.0695,0.00045,0.0111,0.0337,0.0122,0.0034,5.00E-05,1201.5,303.5,18.5,4.5,0,107.99955,2.0915,6.57065,0.008,0.0315,555,635.5,75.5,53.36185,48.09405,5.64335,0.83015,0.0046,1.7206,3.08585,0.66785,0.15465,0.0015,0.54765,0.98225,0.21255,0.0492,0.00045,0.0048,0.0163,0.0064,0.0023,5.00E-05,403.5,138.5,9.5,3.5,0,75
Irrigated,OSU 44,3,60.9321,0.8651,2.7179,0.142,0.01,456,169,15,44.4748,15.6812,0.7761,0,0,1.2963,0.9711,0.0862,0,0,0.4126,0.3091,0.0274,0,0,0.0033,0.0049,8.00E-04,0,0,397,57,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75
Rainfed,OSU 44,3,49.4654,0.8627,2.7104,0.1744,0.012,366,137,5,29.138,17.5999,1.969,0.7585,0,0.8751,1.1291,0.2324,0.1426,0,0.2785,0.3594,0.074,0.0454,0,0.0023,0.006,0.0022,0.0022,0,278,81,6,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75
Irrigated,OSU 47,3,48.46485,0.70495,2.21455,0.1514,0.0085,353.5,74,4.5,33.64175,13.2931,1.4444,0.07715,0,0.92325,0.86795,0.1724,0.01575,0,0.29385,0.27625,0.0549,0.005,0,0.0023,0.00465,0.00165,0.00025,0,315.5,34.5,3,0.5,0,22.25255,0.27435,0.86185,0.0129,0.0025,118.5,41,4.5,19.11435,3.8604,0.792,0.06135,0,0.55965,0.23725,0.0967,0.01325,0,0.17815,0.07555,0.0308,0.0042,0,0.0014,0.00125,0.00095,0.00025,0,109.5,8.5,0,0.5,0,75
Rainfed,OSU 47,3,291.2471,6.4385,20.2272,0.2211,0.112,1462,1216,157,108.6947,149.0279,29.6607,3.7481,0.0892,3.492,9.9448,3.5474,0.6999,0.0309,1.1115,3.1655,1.1292,0.2228,0.0098,0.0097,0.0547,0.0343,0.0106,9.00E-04,971,438,50,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75
Irrigated,OSU 48,3,66.9611,1.291,4.0559,0.1928,0.02,446,268,16,35.4175,24.0693,6.8261,0.6422,0,1.0469,1.6464,0.803,0.1168,0,0.3332,0.5241,0.2556,0.0372,0,0.0027,0.0093,0.0076,0.0017,0,369,61,16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75
Rainfed,OSU 48,3,373.118,7.50315,23.5719,0.20025,0.119,2172,1624.5,203.5,172.0683,170.13995,27.78425,2.83205,0.0393,5.25315,11.41715,3.2756,0.52795,0.01425,1.67215,3.6342,1.04265,0.16805,0.00455,0.0141,0.06325,0.03125,0.00795,4.00E-04,1532.5,574.5,61,4,0,23.5846,0.96705,3.038,0.01325,0.023,369,133.5,15.5,11.7077,25.55545,8.24725,1.34965,0.0393,0.21875,1.75985,0.9658,0.25315,0.01425,0.06965,0.5602,0.30745,0.08055,0.00455,3.00E-04,0.01005,0.00915,0.00385,4.00E-04,138.5,209.5,19,2,0,75
